treatment,replicate,row,column,genotype,fragment,species,sp_rep,month,F,Fm,Y,Y_na
livefeeds,1,a,5,5,35,pdae,2,3,586,2066,0.716,0.716
livefeeds,1,a,7,5,24,pdae,3,3,706,2242,0.685,0.685
livefeeds,1,c,10,3,34,pdae,6,3,615,2154,0.714,0.714
livefeeds,1,d,10,1,46,pdae,8,3,584,1892,0.691,0.691
livefeeds,1,e,10,2,10,pdae,10,3,743,2715,0.726,0.726
livefeeds,1,a,2,5,18,plut,1,3,573,1177,0.513,0.513
livefeeds,1,d,2,2,10,plut,7,3,998,1434,0.304,0.304
livefeeds,1,b,5,3,42,plut,3,3,591,1513,0.609,0.609
livefeeds,1,c,5,2,37,plut,6,3,983,1427,0.311,0.311
livefeeds,1,e,5,3,7,plut,10,3,581,1294,0.551,0.551
livefeeds,1,d,6,1,9,plut,8,3,514,1516,0.661,0.661
livefeeds,1,b,8,5,9,plut,4,3,617,1323,0.534,0.534
livefeeds,1,b,9,4,26,plut,5,3,504,1449,0.652,0.652
livefeeds,1,d,9,4,21,plut,9,3,400,1084,0.631,0.631
livefeeds,1,a,10,1,33,plut,2,3,328,978,0.665,0.665
livefeeds,1,e,1,4,27,pver,7,3,530,1555,0.659,0.659
livefeeds,1,b,2,5,1,pver,3,3,648,1684,0.615,0.615
livefeeds,1,a,4,3,15,pver,1,3,490,1397,0.649,0.649
livefeeds,1,e,4,5,32,pver,8,3,931,2429,0.617,0.617
livefeeds,1,a,6,2,1,pver,2,3,279,741,0.623,0.623
livefeeds,1,d,7,4,41,pver,6,3,364,948,0.616,0.616
livefeeds,1,e,8,2,22,pver,9,3,629,1860,0.662,0.662
livefeeds,1,c,9,1,35,pver,5,3,898,2491,0.64,0.64
livefeeds,1,e,9,2,35,pver,10,3,698,2021,0.655,0.655
livefeeds,1,b,10,3,16,pver,4,3,958,2765,0.654,0.654
mix,1,c,1,4,4,aten,5,3,0,na,na,na
mix,1,d,1,2,38,aten,9,3,585,446,-,-
mix,1,e,2,4,6,aten,10,3,578,1247,0.536,0.536
mix,1,b,3,3,3,aten,3,3,0,na,na,na
mix,1,b,6,5,8,aten,4,3,345,637,0.458,0.458
mix,1,c,6,1,14,aten,6,3,0,na,na,na
mix,1,c,7,2,1,aten,7,3,0,na,na,na
mix,1,a,8,5,50,aten,1,3,353,674,0.476,0.476
mix,1,c,8,1,27,aten,8,3,491,960,0.489,0.489
mix,1,a,9,3,9,aten,2,3,0,na,na,na
mix,1,a,1,2,14,pdae,1,3,694,2285,0.696,0.696
mix,1,b,1,5,48,pdae,4,3,689,2060,0.666,0.666
mix,1,e,3,5,50,pdae,9,3,602,1804,0.666,0.666
mix,1,c,4,3,35,pdae,5,3,759,1914,0.603,0.603
mix,1,d,4,2,30,pdae,7,3,699,2135,0.673,0.673
mix,1,a,5,1,37,pdae,2,3,779,2836,0.725,0.725
mix,1,a,7,1,23,pdae,3,3,562,2242,0.749,0.749
mix,1,c,10,4,49,pdae,6,3,678,2390,0.716,0.716
mix,1,d,10,2,37,pdae,8,3,660,2186,0.698,0.698
mix,1,e,10,4,20,pdae,10,3,654,2145,0.695,0.695
mix,1,a,2,3,36,plut,1,3,801,2004,0.6,0.6
mix,1,d,2,3,6,plut,7,3,501,1380,0.637,0.637
mix,1,b,5,5,17,plut,3,3,308,811,0.62,0.62
mix,1,c,5,5,10,plut,6,3,328,948,0.654,0.654
mix,1,e,5,2,40,plut,10,3,759,1359,0.442,0.442
mix,1,d,6,1,1,plut,8,3,481,1461,0.671,0.671
mix,1,b,8,4,2,plut,4,3,502,1398,0.641,0.641
mix,1,b,9,1,24,plut,5,3,418,1274,0.672,0.672
mix,1,d,9,4,22,plut,9,3,463,1170,0.604,0.604
mix,1,a,10,2,3,plut,2,3,1055,1528,0.31,0.31
mix,1,e,1,3,55,pver,7,3,744,2155,0.655,0.655
mix,1,b,2,2,47,pver,3,3,669,2113,0.683,0.683
mix,1,a,4,2,40,pver,1,3,677,1833,0.631,0.631
mix,1,e,4,5,44,pver,8,3,530,1284,0.587,0.587
mix,1,a,6,4,46,pver,2,3,946,2869,0.67,0.67
mix,1,d,7,4,49,pver,6,3,583,1483,0.607,0.607
mix,1,e,8,3,56,pver,9,3,392,990,0.604,0.604
mix,1,c,9,5,57,pver,5,3,921,2642,0.651,0.651
mix,1,e,9,1,34,pver,10,3,764,2072,0.631,0.631
mix,1,b,10,3,59,pver,4,3,978,2711,0.639,0.639
pellets,1,c,1,1,31,aten,5,3,718,1684,0.574,0.574
pellets,1,d,1,2,12,aten,9,3,0,na,na,na
pellets,1,e,2,1,32,aten,10,3,0,na,na,na
pellets,1,b,3,3,47,aten,3,3,0,na,na,na
pellets,1,b,6,3,36,aten,4,3,1178,2799,0.579,0.579
pellets,1,c,6,2,47,aten,6,3,0,na,na,na
pellets,1,c,7,4,43,aten,7,3,673,1398,0.519,0.519
pellets,1,a,8,5,34,aten,1,3,650,1147,0.433,0.433
pellets,1,c,8,4,40,aten,8,3,0,na,na,na
pellets,1,a,9,5,40,aten,2,3,413,907,0.545,0.545
pellets,1,a,1,3,44,pdae,1,3,727,2348,0.69,0.69
pellets,1,b,1,4,15,pdae,4,3,696,2077,0.665,0.665
pellets,1,e,3,5,19,pdae,9,3,263,945,0.722,0.722
pellets,1,c,4,2,7,pdae,5,3,579,1892,0.694,0.694
pellets,1,d,4,4,37,pdae,7,3,573,1605,0.643,0.643
pellets,1,a,5,3,2,pdae,2,3,759,2192,0.654,0.654
pellets,1,a,7,1,47,pdae,3,3,641,2080,0.692,0.692
pellets,1,c,10,1,8,pdae,6,3,644,1975,0.674,0.674
pellets,1,d,10,5,21,pdae,8,3,733,2276,0.678,0.678
pellets,1,e,10,2,13,pdae,10,3,657,2219,0.704,0.704
pellets,1,a,2,5,40,plut,1,3,569,1330,0.572,0.572
pellets,1,d,2,2,50,plut,7,3,672,1436,0.532,0.532
pellets,1,b,5,3,45,plut,3,3,589,1398,0.579,0.579
pellets,1,c,5,2,25,plut,6,3,699,1398,0.5,0.5
pellets,1,e,5,1,23,plut,10,3,464,1316,0.647,0.647
pellets,1,d,6,3,28,plut,8,3,439,1051,0.582,0.582
pellets,1,b,8,4,33,plut,4,3,193,547,0.647,0.647
pellets,1,b,9,5,32,plut,5,3,465,1083,0.571,0.571
pellets,1,d,9,3,20,plut,9,3,507,1326,0.618,0.618
pellets,1,a,10,4,27,plut,2,3,538,1382,0.611,0.611
pellets,1,e,1,3,18,pver,7,3,917,2810,0.674,0.674
pellets,1,b,2,4,38,pver,3,3,346,1234,0.72,0.72
pellets,1,a,4,5,20,pver,1,3,752,1828,0.589,0.589
pellets,1,e,4,2,34,pver,8,3,645,2079,0.69,0.69
pellets,1,a,6,1,26,pver,2,3,882,2445,0.639,0.639
pellets,1,d,7,2,17,pver,6,3,541,1340,0.596,0.596
pellets,1,e,8,5,17,pver,9,3,659,1682,0.608,0.608
pellets,1,c,9,1,8,pver,5,3,682,2531,0.731,0.731
pellets,1,e,9,3,2,pver,10,3,689,2045,0.663,0.663
pellets,1,b,10,4,17,pver,4,3,942,2663,0.646,0.646
control,2,c,1,1,24,aten,5,3,0,na,na,na
control,2,d,1,1,19,aten,9,3,761,1695,0.551,0.551
control,2,e,2,2,48,aten,10,3,0,na,na,na
control,2,b,3,2,13,aten,3,3,0,na,na,na
control,2,b,6,3,16,aten,4,3,0,na,na,na
control,2,c,6,3,17,aten,6,3,0,na,na,na
control,2,c,7,5,46,aten,7,3,0,na,na,na
control,2,a,8,4,12,aten,1,3,186,487,0.618,0.618
control,2,c,8,5,45,aten,8,3,718,1446,0.503,0.503
control,2,a,9,4,18,aten,2,3,562,1215,0.537,0.537
control,2,a,1,4,39,pdae,1,3,806,2545,0.683,0.683
control,2,b,1,5,1,pdae,4,3,563,1675,0.664,0.664
control,2,e,3,4,47,pdae,9,3,524,1528,0.657,0.657
control,2,c,4,2,1,pdae,5,3,509,1568,0.675,0.675
control,2,d,4,5,2,pdae,7,3,632,1822,0.653,0.653
control,2,a,5,2,23,pdae,2,3,626,1946,0.678,0.678
control,2,a,7,1,39,pdae,3,3,724,2172,0.667,0.667
control,2,c,10,3,7,pdae,6,3,646,2001,0.677,0.677
control,2,d,10,1,36,pdae,8,3,559,1831,0.695,0.695
control,2,e,10,3,24,pdae,10,3,586,1958,0.701,0.701
control,2,a,2,3,16,plut,1,3,679,1558,0.564,0.564
control,2,d,2,5,21,plut,7,3,699,1396,0.499,0.499
control,2,b,5,3,25,plut,3,3,524,1120,0.532,0.532
control,2,c,5,5,2,plut,6,3,637,1240,0.486,0.486
control,2,e,5,2,46,plut,10,3,930,1487,0.375,0.375
control,2,d,6,4,7,plut,8,3,489,1182,0.586,0.586
control,2,b,8,4,20,plut,4,3,396,1068,0.629,0.629
control,2,b,9,2,29,plut,5,3,832,1389,0.401,0.401
control,2,d,9,3,1,plut,9,3,572,1163,0.508,0.508
control,2,a,10,1,3,plut,2,3,361,877,0.588,0.588
control,2,e,1,5,31,pver,7,3,617,1672,0.631,0.631
control,2,b,2,5,38,pver,3,3,675,1626,0.585,0.585
control,2,a,4,4,23,pver,1,3,537,1483,0.638,0.638
control,2,e,4,4,24,pver,8,3,474,1270,0.627,0.627
control,2,a,6,3,34,pver,2,3,802,1845,0.565,0.565
control,2,d,7,3,41,pver,6,3,792,2124,0.627,0.627
control,2,e,8,2,14,pver,9,3,740,2093,0.646,0.646
control,2,c,9,1,3,pver,5,3,961,3162,0.696,0.696
control,2,e,9,3,26,pver,10,3,960,2655,0.638,0.638
control,2,b,10,2,21,pver,4,3,na,na,na,na
dissolved,2,c,1,1,42,aten,5,3,141,985,0.857,0.857
dissolved,2,d,1,1,48,aten,9,3,771,1823,0.577,0.577
dissolved,2,e,2,3,14,aten,10,3,852,1691,0.496,0.496
dissolved,2,b,3,3,19,aten,3,3,871,1829,0.524,0.524
dissolved,2,b,6,2,23,aten,4,3,0,na,na,na
dissolved,2,c,6,4,7,aten,6,3,803,1828,0.561,0.561
dissolved,2,c,7,5,48,aten,7,3,769,1637,0.53,0.53
dissolved,2,a,8,4,14,aten,1,3,500,1064,0.53,0.53
dissolved,2,c,8,2,34,aten,8,3,0,na,na,na
dissolved,2,a,9,5,5,aten,2,3,493,985,0.499,0.499
dissolved,2,a,1,2,12,pdae,1,3,529,1664,0.682,0.682
dissolved,2,b,1,5,34,pdae,4,3,499,1434,0.652,0.652
dissolved,2,e,3,1,40,pdae,9,3,469,1568,0.701,0.701
dissolved,2,c,4,3,23,pdae,5,3,656,1848,0.645,0.645
dissolved,2,d,4,3,20,pdae,7,3,519,1409,0.632,0.632
dissolved,2,a,5,4,3,pdae,2,3,598,1740,0.656,0.656
dissolved,2,a,7,1,16,pdae,3,3,569,1859,0.694,0.694
dissolved,2,c,10,5,16,pdae,6,3,590,2097,0.719,0.719
dissolved,2,d,10,2,16,pdae,8,3,460,1650,0.721,0.721
dissolved,2,e,10,4,19,pdae,10,3,623,1995,0.688,0.688
dissolved,2,a,2,2,24,plut,1,3,916,1401,0.346,0.346
dissolved,2,d,2,3,29,plut,7,3,377,929,0.594,0.594
dissolved,2,b,5,3,4,plut,3,3,422,1372,0.692,0.692
dissolved,2,c,5,4,1,plut,6,3,525,1389,0.622,0.622
dissolved,2,e,5,4,24,plut,10,3,555,1419,0.609,0.609
dissolved,2,d,6,1,17,plut,8,3,524,1334,0.607,0.607
dissolved,2,b,8,5,15,plut,4,3,372,1196,0.689,0.689
dissolved,2,b,9,5,7,plut,5,3,533,1341,0.603,0.603
dissolved,2,d,9,1,10,plut,9,3,601,1481,0.594,0.594
dissolved,2,a,10,2,52,plut,2,3,739,1524,0.515,0.515
dissolved,2,e,1,5,2,pver,7,3,804,2358,0.659,0.659
dissolved,2,b,2,4,20,pver,3,3,637,1965,0.676,0.676
dissolved,2,a,4,5,15,pver,1,3,494,1335,0.63,0.63
dissolved,2,e,4,4,19,pver,8,3,437,1223,0.643,0.643
dissolved,2,a,6,3,10,pver,2,3,650,1860,0.651,0.651
dissolved,2,d,7,2,30,pver,6,3,674,1996,0.662,0.662
dissolved,2,e,8,3,25,pver,9,3,896,2615,0.657,0.657
dissolved,2,c,9,1,6,pver,5,3,435,1100,0.605,0.605
dissolved,2,e,9,2,31,pver,10,3,555,1766,0.686,0.686
dissolved,2,b,10,1,18,pver,4,3,615,1945,0.684,0.684
fish,2,c,1,4,26,aten,5,3,546,1159,0.529,0.529
fish,2,d,1,2,31,aten,9,3,0,na,na,na
fish,2,e,2,1,22,aten,10,3,592,1356,0.563,0.563
fish,2,b,3,3,24,aten,3,3,0,na,na,na
fish,2,b,6,2,24,aten,4,3,0,na,na,na
fish,2,c,6,3,25,aten,6,3,0,na,na,na
fish,2,c,7,4,20,aten,7,3,610,1315,0.536,0.536
fish,2,a,8,5,30,aten,1,3,428,885,0.516,0.516
fish,2,c,8,5,31,aten,8,3,522,1038,0.497,0.497
fish,2,a,9,1,23,aten,2,3,0,na,na,na
fish,2,a,1,4,22,pdae,1,3,691,2318,0.702,0.702
fish,2,b,1,5,52,pdae,4,3,622,1909,0.674,0.674
fish,2,e,3,3,42,pdae,9,3,550,1831,0.7,0.7
fish,2,c,4,1,6,pdae,5,3,484,1760,0.725,0.725
fish,2,d,4,2,24,pdae,7,3,528,1863,0.717,0.717
fish,2,a,5,5,33,pdae,2,3,471,2045,0.77,0.77
fish,2,a,7,4,29,pdae,3,3,574,2095,0.726,0.726
fish,2,c,10,1,5,pdae,6,3,782,2745,0.715,0.715
fish,2,d,10,3,28,pdae,8,3,760,2734,0.722,0.722
fish,2,e,10,2,21,pdae,10,3,557,1888,0.705,0.705
fish,2,a,2,2,17,plut,1,3,829,1311,0.368,0.368
fish,2,d,2,3,2,plut,7,3,574,1378,0.583,0.583
fish,2,b,5,3,55,plut,3,3,445,1419,0.686,0.686
fish,2,c,5,4,4,plut,6,3,622,1247,0.501,0.501
fish,2,e,5,1,7,plut,10,3,414,1281,0.677,0.677
fish,2,d,6,5,11,plut,8,3,613,1408,0.565,0.565
fish,2,b,8,5,19,plut,4,3,622,1275,0.512,0.512
fish,2,b,9,2,43,plut,5,3,752,1283,0.414,0.414
fish,2,d,9,4,23,plut,9,3,479,1271,0.623,0.623
fish,2,a,10,1,18,plut,2,3,369,1260,0.707,0.707
fish,2,e,1,2,15,pver,7,3,927,2750,0.663,0.663
fish,2,b,2,3,28,pver,3,3,724,1729,0.581,0.581
fish,2,a,4,5,3,pver,1,3,547,1485,0.632,0.632
fish,2,e,4,5,11,pver,8,3,697,1652,0.578,0.578
fish,2,a,6,4,22,pver,2,3,739,1789,0.587,0.587
fish,2,d,7,3,27,pver,6,3,1033,2802,0.631,0.631
fish,2,e,8,2,9,pver,9,3,707,1960,0.639,0.639
fish,2,c,9,1,5,pver,5,3,734,2038,0.64,0.64
fish,2,e,9,3,22,pver,10,3,562,2065,0.728,0.728
fish,2,b,10,4,10,pver,4,3,854,2508,0.659,0.659
livefeeds,2,c,1,2,39,aten,5,3,0,na,na,na
livefeeds,2,d,1,2,6,aten,9,3,0,na,na,na
livefeeds,2,e,2,4,8,aten,10,3,734,1747,0.58,0.58
livefeeds,2,b,3,1,10,aten,3,3,0,na,na,na
livefeeds,2,b,6,1,13,aten,4,3,600,1443,0.584,0.584
livefeeds,2,c,6,3,12,aten,6,3,0,na,na,na
livefeeds,2,c,7,4,19,aten,7,3,364,816,0.554,0.554
livefeeds,2,a,8,5,10,aten,1,3,448,893,0.498,0.498
livefeeds,2,c,8,5,38,aten,8,3,430,898,0.521,0.521
livefeeds,2,a,9,3,26,aten,2,3,639,1930,0.669,0.669
livefeeds,2,a,1,2,41,pdae,1,3,616,2028,0.696,0.696
livefeeds,2,b,1,4,41,pdae,4,3,673,2028,0.668,0.668
livefeeds,2,e,3,3,22,pdae,9,3,584,1887,0.691,0.691
livefeeds,2,c,4,3,45,pdae,5,3,540,1599,0.662,0.662
livefeeds,2,d,4,4,27,pdae,7,3,757,2240,0.662,0.662
livefeeds,2,a,5,5,13,pdae,2,3,737,2190,0.663,0.663
livefeeds,2,a,7,5,22,pdae,3,3,793,2522,0.686,0.686
livefeeds,2,c,10,1,24,pdae,6,3,865,2934,0.705,0.705
livefeeds,2,d,10,2,27,pdae,8,3,614,2021,0.696,0.696
livefeeds,2,e,10,1,22,pdae,10,3,589,2068,0.715,0.715
livefeeds,2,a,2,3,46,plut,1,3,685,1460,0.531,0.531
livefeeds,2,d,2,2,27,plut,7,3,806,1376,0.414,0.414
livefeeds,2,b,5,3,13,plut,3,3,590,1392,0.576,0.576
livefeeds,2,c,5,4,15,plut,6,3,484,1156,0.581,0.581
livefeeds,2,e,5,5,22,plut,10,3,547,1226,0.554,0.554
livefeeds,2,d,6,2,8,plut,8,3,794,1181,0.328,0.328
livefeeds,2,b,8,1,22,plut,4,3,400,1271,0.685,0.685
livefeeds,2,b,9,4,11,plut,5,3,436,1087,0.599,0.599
livefeeds,2,d,9,5,1,plut,9,3,540,1270,0.575,0.575
livefeeds,2,a,10,1,12,plut,2,3,502,1450,0.654,0.654
livefeeds,2,e,1,4,21,pver,7,3,694,1836,0.622,0.622
livefeeds,2,b,2,3,38,pver,3,3,685,1968,0.652,0.652
livefeeds,2,a,4,2,8,pver,1,3,686,1893,0.638,0.638
livefeeds,2,e,4,3,20,pver,8,3,522,2281,0.771,0.771
livefeeds,2,a,6,2,16,pver,2,3,601,1547,0.612,0.612
livefeeds,2,d,7,1,2,pver,6,3,299,981,0.695,0.695
livefeeds,2,e,8,1,11,pver,9,3,398,1128,0.647,0.647
livefeeds,2,c,9,4,42,pver,5,3,760,2083,0.635,0.635
livefeeds,2,e,9,5,34,pver,10,3,614,1770,0.653,0.653
livefeeds,2,b,10,5,33,pver,4,3,753,1996,0.623,0.623
mix,2,c,1,2,2,aten,5,3,0,na,na,na
mix,2,d,1,5,39,aten,9,3,459,851,0.461,0.461
mix,2,e,2,4,2,aten,10,3,369,766,0.518,0.518
mix,2,b,3,4,42,aten,3,3,503,1075,0.532,0.532
mix,2,b,6,5,24,aten,4,3,863,1520,0.432,0.432
mix,2,c,6,3,18,aten,6,3,0,na,na,na
mix,2,c,7,1,1,aten,7,3,0,na,na,na
mix,2,a,8,2,16,aten,1,3,0,na,na,na
mix,2,c,8,3,10,aten,8,3,838,1485,0.436,0.436
mix,2,a,9,1,28,aten,2,3,0,na,na,na
mix,2,a,1,4,6,pdae,1,3,723,2320,0.688,0.688
mix,2,b,1,4,2,pdae,4,3,729,2301,0.683,0.683
mix,2,e,3,4,32,pdae,9,3,482,1589,0.697,0.697
mix,2,c,4,3,3,pdae,5,3,459,1706,0.731,0.731
mix,2,d,4,2,49,pdae,7,3,537,2195,0.755,0.755
mix,2,a,5,5,37,pdae,2,3,563,1758,0.68,0.68
mix,2,a,7,2,44,pdae,3,3,558,1816,0.693,0.693
mix,2,c,10,1,11,pdae,6,3,649,2204,0.706,0.706
mix,2,d,10,1,41,pdae,8,3,633,2059,0.693,0.693
mix,2,e,10,5,36,pdae,10,3,760,2151,0.647,0.647
mix,2,a,2,3,60,plut,1,3,596,1554,0.616,0.616
mix,2,d,2,5,4,plut,7,3,590,1302,0.547,0.547
mix,2,b,5,1,25,plut,3,3,451,1366,0.67,0.67
mix,2,c,5,2,49,plut,6,3,801,1392,0.425,0.425
mix,2,e,5,5,13,plut,10,3,554,1101,0.497,0.497
mix,2,d,6,2,35,plut,8,3,699,1566,0.554,0.554
mix,2,b,8,3,26,plut,4,3,554,1220,0.546,0.546
mix,2,b,9,4,10,plut,5,3,383,826,0.536,0.536
mix,2,d,9,4,16,plut,9,3,452,1206,0.625,0.625
mix,2,a,10,1,19,plut,2,3,430,1405,0.694,0.694
mix,2,e,1,2,44,pver,7,3,924,2482,0.628,0.628
mix,2,b,2,2,48,pver,3,3,591,1605,0.632,0.632
mix,2,a,4,4,29,pver,1,3,484,1474,0.672,0.672
mix,2,e,4,3,19,pver,8,3,666,1772,0.624,0.624
mix,2,a,6,3,24,pver,2,3,1077,3014,0.643,0.643
mix,2,d,7,4,30,pver,6,3,726,1887,0.615,0.615
mix,2,e,8,5,35,pver,9,3,664,1769,0.625,0.625
mix,2,c,9,5,30,pver,5,3,646,1868,0.654,0.654
mix,2,e,9,1,22,pver,10,3,779,2176,0.642,0.642
mix,2,b,10,2,37,pver,4,3,879,2409,0.635,0.635
pellets,2,c,1,2,27,aten,5,3,800,2064,0.612,0.612
pellets,2,d,1,1,7,aten,9,3,0,na,na,na
pellets,2,e,2,1,6,aten,10,3,0,na,na,na
pellets,2,b,3,2,26,aten,3,3,0,na,na,na
pellets,2,b,6,3,40,aten,4,3,0,na,na,na
pellets,2,c,6,3,33,aten,6,3,0,na,na,na
pellets,2,c,7,5,25,aten,7,3,744,1550,0.52,0.52
pellets,2,a,8,4,23,aten,1,3,625,1211,0.484,0.484
pellets,2,c,8,5,26,aten,8,3,330,785,0.58,0.58
pellets,2,a,9,4,22,aten,2,3,597,1339,0.554,0.554
pellets,2,a,1,2,54,pdae,1,3,400,1243,0.678,0.678
pellets,2,b,1,1,35,pdae,4,3,498,1506,0.669,0.669
pellets,2,e,3,2,17,pdae,9,3,391,1191,0.672,0.672
pellets,2,c,4,4,12,pdae,5,3,284,910,0.688,0.688
pellets,2,d,4,3,38,pdae,7,3,344,873,0.606,0.606
pellets,2,a,5,1,34,pdae,2,3,386,1137,0.661,0.661
pellets,2,a,7,3,18,pdae,3,3,412,1185,0.652,0.652
pellets,2,c,10,5,12,pdae,6,3,427,1466,0.709,0.709
pellets,2,d,10,4,25,pdae,8,3,502,1547,0.676,0.676
pellets,2,e,10,5,3,pdae,10,3,420,1178,0.643,0.643
pellets,2,a,2,2,12,plut,1,3,530,1092,0.515,0.515
pellets,2,d,2,3,48,plut,7,3,611,1459,0.581,0.581
pellets,2,b,5,5,45,plut,3,3,529,1329,0.602,0.602
pellets,2,c,5,5,30,plut,6,3,597,1309,0.544,0.544
pellets,2,e,5,4,51,plut,10,3,401,946,0.576,0.576
pellets,2,d,6,2,41,plut,8,3,445,916,0.514,0.514
pellets,2,b,8,4,59,plut,4,3,411,1334,0.692,0.692
pellets,2,b,9,3,33,plut,5,3,497,1330,0.626,0.626
pellets,2,d,9,2,7,plut,9,3,606,1106,0.452,0.452
pellets,2,a,10,1,21,plut,2,3,397,1234,0.678,0.678
pellets,2,e,1,2,24,pver,7,3,994,2961,0.664,0.664
pellets,2,b,2,2,5,pver,3,3,615,1507,0.592,0.592
pellets,2,a,4,5,5,pver,1,3,738,2120,0.652,0.652
pellets,2,e,4,4,1,pver,8,3,700,2145,0.674,0.674
pellets,2,a,6,1,10,pver,2,3,307,898,0.658,0.658
pellets,2,d,7,1,38,pver,6,3,602,1797,0.665,0.665
pellets,2,e,8,3,36,pver,9,3,0,na,na,na
pellets,2,c,9,5,23,pver,5,3,0,na,na,na
pellets,2,e,9,4,36,pver,10,3,0,na,na,na
pellets,2,b,10,3,30,pver,4,3,0,na,na,na
control,3,c,1,3,32,aten,5,3,0,na,na,na
control,3,d,1,1,3,aten,9,3,759,1823,0.584,0.584
control,3,e,2,1,26,aten,10,3,0,na,na,na
control,3,b,3,4,1,aten,3,3,0,na,na,na
control,3,b,6,1,38,aten,4,3,0,na,na,na
control,3,c,6,2,32,aten,6,3,0,na,na,na
control,3,c,7,4,16,aten,7,3,557,1145,0.514,0.514
control,3,a,8,5,11,aten,1,3,640,1170,0.453,0.453
control,3,c,8,3,46,aten,8,3,0,na,na,na
control,3,a,9,5,1,aten,2,3,369,784,0.529,0.529
control,3,a,1,1,20,pdae,1,3,632,2210,0.714,0.714
control,3,b,1,4,33,pdae,4,3,640,2054,0.688,0.688
control,3,e,3,3,14,pdae,9,3,536,2016,0.734,0.734
control,3,c,4,2,46,pdae,5,3,460,1716,0.732,0.732
control,3,d,4,5,54,pdae,7,3,695,2040,0.659,0.659
control,3,a,5,4,42,pdae,2,3,651,2310,0.718,0.718
control,3,a,7,5,10,pdae,3,3,725,2120,0.658,0.658
control,3,c,10,2,38,pdae,6,3,553,1846,0.7,0.7
control,3,d,10,1,25,pdae,8,3,623,2226,0.72,0.72
control,3,e,10,3,15,pdae,10,3,591,1819,0.675,0.675
control,3,a,2,4,8,plut,1,3,484,1136,0.574,0.574
control,3,d,2,4,9,plut,7,3,631,1450,0.565,0.565
control,3,b,5,5,23,plut,3,3,602,1245,0.516,0.516
control,3,c,5,2,20,plut,6,3,762,1349,0.435,0.435
control,3,e,5,3,56,plut,10,3,673,1466,0.541,0.541
control,3,d,6,2,31,plut,8,3,879,1336,0.342,0.342
control,3,b,8,3,22,plut,4,3,620,1250,0.504,0.504
control,3,b,9,1,6,plut,5,3,396,1208,0.672,0.672
control,3,d,9,5,8,plut,9,3,679,1349,0.497,0.497
control,3,a,10,1,8,plut,2,3,452,1321,0.658,0.658
control,3,e,1,3,12,pver,7,3,757,2063,0.633,0.633
control,3,b,2,3,11,pver,3,3,513,1474,0.652,0.652
control,3,a,4,5,40,pver,1,3,580,1508,0.615,0.615
control,3,e,4,5,39,pver,8,3,476,1147,0.585,0.585
control,3,a,6,4,33,pver,2,3,514,1454,0.646,0.646
control,3,d,7,1,4,pver,6,3,731,2103,0.652,0.652
control,3,e,8,4,34,pver,9,3,680,2252,0.698,0.698
control,3,c,9,2,13,pver,5,3,1127,3218,0.65,0.65
control,3,e,9,2,23,pver,10,3,546,1470,0.629,0.629
control,3,b,10,1,36,pver,4,3,416,1546,0.731,0.731
dissolved,3,c,1,3,37,aten,5,3,0,na,na,na
dissolved,3,d,1,3,30,aten,9,3,0,na,na,na
dissolved,3,e,2,2,42,aten,10,3,0,na,na,na
dissolved,3,b,3,2,44,aten,3,3,0,na,na,na
dissolved,3,b,6,4,27,aten,4,3,0,na,na,na
dissolved,3,c,6,1,33,aten,6,3,594,1238,0.52,0.52
dissolved,3,c,7,1,41,aten,7,3,0,na,na,na
dissolved,3,a,8,4,25,aten,1,3,666,1319,0.495,0.495
dissolved,3,c,8,5,7,aten,8,3,551,990,0.443,0.443
dissolved,3,a,9,5,6,aten,2,3,248,589,0.579,0.579
dissolved,3,a,1,2,55,pdae,1,3,569,1874,0.696,0.696
dissolved,3,b,1,4,34,pdae,4,3,703,2235,0.685,0.685
dissolved,3,e,3,5,45,pdae,9,3,625,2032,0.692,0.692
dissolved,3,c,4,1,10,pdae,5,3,671,2118,0.683,0.683
dissolved,3,d,4,1,17,pdae,7,3,646,2008,0.678,0.678
dissolved,3,a,5,2,53,pdae,2,3,682,2080,0.672,0.672
dissolved,3,a,7,5,4,pdae,3,3,725,2152,0.663,0.663
dissolved,3,c,10,3,11,pdae,6,3,656,2071,0.683,0.683
dissolved,3,d,10,3,33,pdae,8,3,767,2437,0.685,0.685
dissolved,3,e,10,4,48,pdae,10,3,604,2199,0.725,0.725
dissolved,3,a,2,2,13,plut,1,3,662,1179,0.439,0.439
dissolved,3,d,2,3,44,plut,7,3,531,1241,0.572,0.572
dissolved,3,b,5,4,38,plut,3,3,433,997,0.566,0.566
dissolved,3,c,5,4,43,plut,6,3,441,1032,0.573,0.573
dissolved,3,e,5,5,51,plut,10,3,587,1221,0.519,0.519
dissolved,3,d,6,1,31,plut,8,3,480,1214,0.605,0.605
dissolved,3,b,8,5,29,plut,4,3,611,1221,0.5,0.5
dissolved,3,b,9,5,33,plut,5,3,558,1297,0.57,0.57
dissolved,3,d,9,2,22,plut,9,3,940,1591,0.409,0.409
dissolved,3,a,10,3,18,plut,2,3,619,1528,0.595,0.595
dissolved,3,e,1,5,10,pver,7,3,413,1812,0.772,0.772
dissolved,3,b,2,1,28,pver,3,3,624,1805,0.654,0.654
dissolved,3,a,4,5,4,pver,1,3,611,1465,0.583,0.583
