species,treatment,replicate,row,column,sp_rep,genotype,fragment,month,bw_raw,abs_0,abs_monthly,rel_0,rel_monthly,dead,bw_initial_raw
plut,fish,3,C,5,6,4,31,1,9.239,0.482,0.482,0.055041681,0.055041681,0,8.757
plut,fish,3,A,2,1,4,41,1,14.074,0.464,0.464,0.034092579,0.034092579,0,13.61
plut,fish,3,D,6,8,5,46,1,11.285,0.568,0.568,0.052999907,0.052999907,0,10.717
plut,fish,3,D,2,7,5,53,1,8.659,0.49,0.49,0.059982862,0.059982862,0,8.169
plut,fish,4,A,10,2,1,2,1,10.477,0.424,0.424,0.042176465,0.042176465,0,10.053
plut,fish,4,E,5,10,2,1,1,13.454,0.42,0.42,0.032223416,0.032223416,0,13.034
plut,fish,4,B,8,4,2,51,1,9.312,0.231,0.231,0.025437727,0.025437727,0,9.081
plut,fish,4,A,2,1,3,27,1,8.573,0.323,0.323,0.039151515,0.039151515,0,8.25
plut,fish,4,D,2,7,3,64,1,9.441,0.305,0.305,0.033384413,0.033384413,0,9.136
plut,fish,4,D,9,9,4,32,1,8.425,0.232,0.232,0.028316856,0.028316856,0,8.193
plut,fish,4,B,9,5,4,54,1,11.752,0.328,0.328,0.028711485,0.028711485,0,11.424
plut,fish,4,C,5,6,5,24,1,9.685,0.511,0.511,0.055700894,0.055700894,0,9.174
plut,fish,4,D,6,8,5,43,1,11.554,0.556,0.556,0.050554646,0.050554646,0,10.998
plut,fish,4,B,5,3,5,50,1,11.72,-0.381,-0.381,-0.031485001,-0.031485001,0,12.101
plut,livefeeds,1,D,6,8,1,9,1,10.747,0.795,0.795,0.079883441,0.079883441,0,9.952
plut,livefeeds,1,A,10,2,1,33,1,11.109,0.367,0.367,0.03416496,0.03416496,0,10.742
plut,livefeeds,1,D,2,7,2,10,1,7.03,0.266,0.266,0.039325843,0.039325843,0,6.764
plut,livefeeds,1,C,5,6,2,37,1,8.552,0.429,0.429,0.052813,0.052813,0,8.123
plut,livefeeds,1,E,5,10,3,7,1,9.627,0.396,0.396,0.042898928,0.042898928,0,9.231
plut,livefeeds,1,B,5,3,3,42,1,9.653,0.585,0.585,0.064512572,0.064512572,0,9.068
plut,livefeeds,1,D,9,9,4,21,1,8.213,0.244,0.244,0.030618647,0.030618647,0,7.969
plut,livefeeds,1,B,9,5,4,26,1,10.84,0.259,0.259,0.024477838,0.024477838,0,10.581
plut,livefeeds,1,B,8,4,5,9,1,8.975,0.43,0.43,0.050321826,0.050321826,0,8.545
plut,livefeeds,1,A,2,1,5,18,1,9.876,0.243,0.243,0.025225786,0.025225786,0,9.633
plut,livefeeds,2,A,10,2,1,12,1,9.836,0.398,0.398,0.042169951,0.042169951,0,9.438
plut,livefeeds,2,B,8,4,1,22,1,10.257,0.541,0.541,0.05568135,0.05568135,0,9.716
plut,livefeeds,2,D,6,8,2,8,1,9.484,0.414,0.414,0.045644983,0.045644983,0,9.07
plut,livefeeds,2,D,2,7,2,27,1,11.275,0.359,0.359,0.032887505,0.032887505,0,10.916
plut,livefeeds,2,B,5,3,3,13,1,8.622,0.613,0.613,0.076538894,0.076538894,0,8.009
plut,livefeeds,2,A,2,1,3,46,1,9.85,0.367,0.367,0.038700833,0.038700833,0,9.483
plut,livefeeds,2,B,9,5,4,11,1,13.159,0.279,0.279,0.021661491,0.021661491,0,12.88
plut,livefeeds,2,C,5,6,4,15,1,9.629,0.42,0.42,0.045607558,0.045607558,0,9.209
plut,livefeeds,2,D,9,9,5,1,1,9.646,0.326,0.326,0.034978541,0.034978541,0,9.32
plut,livefeeds,2,E,5,10,5,22,1,8.886,0.338,0.338,0.039541413,0.039541413,0,8.548
plut,livefeeds,3,B,8,4,1,14,1,8.472,0.533,0.533,0.067136919,0.067136919,0,7.939
plut,livefeeds,3,B,5,3,2,28,1,10.894,0.457,0.457,0.043786529,0.043786529,0,10.437
plut,livefeeds,3,D,6,8,2,36,1,7.215,0.187,0.187,0.026607854,0.026607854,0,7.028
plut,livefeeds,3,B,9,5,3,8,1,9.293,0.271,0.271,0.030037686,0.030037686,0,9.022
plut,livefeeds,3,D,2,7,3,14,1,9.42,0.62,0.62,0.070454545,0.070454545,0,8.8
plut,livefeeds,3,C,5,6,3,34,1,9.548,0.908,0.908,0.105092593,0.105092593,0,8.64
plut,livefeeds,3,E,5,10,4,39,1,16.453,0.814,0.814,0.052049364,0.052049364,0,15.639
plut,livefeeds,3,A,10,2,4,55,1,10.692,0.282,0.282,0.027089337,0.027089337,0,10.41
plut,livefeeds,3,D,9,9,5,27,1,9.963,0.409,0.409,0.042809295,0.042809295,0,9.554
plut,livefeeds,3,A,2,1,5,36,1,14.718,0.908,0.908,0.065749457,0.065749457,0,13.81
plut,livefeeds,4,A,10,2,1,30,1,7.831,0.255,0.255,0.033658923,0.033658923,0,7.576
plut,livefeeds,4,B,8,4,2,23,1,13.67,0.271,0.271,0.02022539,0.02022539,0,13.399
plut,livefeeds,4,B,5,3,2,47,1,13.934,0.554,0.554,0.041405082,0.041405082,0,13.38
plut,livefeeds,4,B,9,5,3,10,1,8.653,0.297,0.297,0.035543322,0.035543322,0,8.356
plut,livefeeds,4,D,2,7,3,19,1,9.29,0.529,0.529,0.060381235,0.060381235,0,8.761
plut,livefeeds,4,C,5,6,3,35,1,8.481,0.628,0.628,0.079969438,0.079969438,0,7.853
plut,livefeeds,4,A,2,1,4,50,1,9.763,0.315,0.315,0.03334039,0.03334039,0,9.448
plut,livefeeds,4,D,9,9,4,58,1,10.947,0.219,0.219,0.02041387,0.02041387,0,10.728
plut,livefeeds,4,E,5,10,5,38,1,8.335,0.488,0.488,0.062189372,0.062189372,0,7.847
plut,livefeeds,4,D,6,8,5,39,1,11.939,0.646,0.646,0.057203577,0.057203577,0,11.293
plut,mix,1,D,6,8,1,1,1,13.584,2.803,2.803,0.259994435,0.259994435,0,10.781
plut,mix,1,B,9,5,1,24,1,12.284,0.536,0.536,0.045624787,0.045624787,0,11.748
plut,mix,1,A,10,2,2,3,1,8.635,0.157,0.157,0.018518519,0.018518519,0,8.478
plut,mix,1,E,5,10,2,40,1,10.428,3.007,3.007,0.405201455,0.405201455,0,7.421
plut,mix,1,D,2,7,3,6,1,8.869,0.247,0.247,0.028647646,0.028647646,0,8.622
plut,mix,1,A,2,1,3,36,1,10.033,0.209,0.209,0.02127443,0.02127443,0,9.824
plut,mix,1,B,8,4,4,2,1,9.735,0.483,0.483,0.052204929,0.052204929,0,9.252
plut,mix,1,D,9,9,4,22,1,8.8,0.367,0.367,0.043519507,0.043519507,0,8.433
plut,mix,1,C,5,6,5,10,1,12.819,0.613,0.613,0.050221203,0.050221203,0,12.206
plut,mix,1,B,5,3,5,17,1,16.83,1.864,1.864,0.124548978,0.124548978,0,14.966
plut,mix,2,A,10,2,1,19,1,9.07,0.269,0.269,0.030564709,0.030564709,0,8.801
plut,mix,2,B,5,3,1,25,1,9.749,0.536,0.536,0.058178661,0.058178661,0,9.213
plut,mix,2,D,6,8,2,35,1,10.769,3.747,3.747,0.533608659,0.533608659,0,7.022
plut,mix,2,C,5,6,2,49,1,10.175,0.432,0.432,0.044339526,0.044339526,0,9.743
plut,mix,2,B,8,4,3,26,1,8.786,0.24,0.24,0.028083314,0.028083314,0,8.546
plut,mix,2,A,2,1,3,60,1,9.445,0.236,0.236,0.025627104,0.025627104,0,9.209
plut,mix,2,B,9,5,4,10,1,11.368,0.135,0.135,0.012018161,0.012018161,0,11.233
plut,mix,2,D,9,9,4,16,1,12.229,0.299,0.299,0.025062867,0.025062867,0,11.93
plut,mix,2,D,2,7,5,4,1,9.623,0.349,0.349,0.03763209,0.03763209,0,9.274
plut,mix,2,E,5,10,5,13,1,9.172,0.347,0.347,0.039320113,0.039320113,0,8.825
plut,mix,3,A,10,2,1,11,1,8.578,0.37,0.37,0.045077973,0.045077973,0,8.208
plut,mix,3,D,9,9,1,15,1,8.899,0.344,0.344,0.040210403,0.040210403,0,8.555
plut,mix,3,D,6,8,2,30,1,12.097,0.45,0.45,0.038636559,0.038636559,0,11.647
plut,mix,3,B,9,5,2,42,1,10.667,0.168,0.168,0.016001524,0.016001524,0,10.499
plut,mix,3,B,5,3,3,12,1,7.747,0.506,0.506,0.069879851,0.069879851,0,7.241
plut,mix,3,A,2,1,3,23,1,8.621,0.456,0.456,0.055848132,0.055848132,0,8.165
plut,mix,3,B,8,4,4,46,1,9.702,0.383,0.383,0.04109883,0.04109883,0,9.319
plut,mix,3,D,2,7,4,48,1,16.554,0.567,0.567,0.035466316,0.035466316,0,15.987
plut,mix,3,C,5,6,5,49,1,12.601,3.044,3.044,0.318509993,0.318509993,0,9.557
plut,mix,3,E,5,10,5,52,1,12.886,0.681,0.681,0.055796805,0.055796805,0,12.205
plut,mix,4,A,10,2,1,4,1,11.743,0.461,0.461,0.040861549,0.040861549,0,11.282
plut,mix,4,B,5,3,1,16,1,8.888,0.501,0.501,0.059735305,0.059735305,0,8.387
plut,mix,4,C,5,6,2,14,1,14.284,0.567,0.567,0.041335569,0.041335569,0,13.717
plut,mix,4,A,2,1,2,33,1,8.204,0.155,0.155,0.019257051,0.019257051,0,8.049
plut,mix,4,E,5,10,3,3,1,10.028,0.421,0.421,0.043822213,0.043822213,0,9.607
plut,mix,4,B,9,5,3,62,1,10.171,0.212,0.212,0.021287278,0.021287278,0,9.959
plut,mix,4,B,8,4,4,37,1,12.633,0.308,0.308,0.024989858,0.024989858,0,12.325
plut,mix,4,D,9,9,4,47,1,7.881,0.21,0.21,0.027375831,0.027375831,0,7.671
plut,mix,4,D,6,8,5,28,1,13.242,0.648,0.648,0.051453073,0.051453073,0,12.594
plut,mix,4,D,2,7,5,44,1,8.921,0.422,0.422,0.0496529,0.0496529,0,8.499
plut,pellets,1,E,5,10,1,23,1,9.974,0.562,0.562,0.059711007,0.059711007,0,9.412
plut,pellets,1,C,5,6,2,25,1,10.292,0.372,0.372,0.0375,0.0375,0,9.92
plut,pellets,1,D,2,7,2,50,1,10.004,0.317,0.317,0.03272427,0.03272427,0,9.687
plut,pellets,1,D,9,9,3,20,1,8.177,0.307,0.307,0.039008895,0.039008895,0,7.87
plut,pellets,1,D,6,8,3,28,1,9.338,0.333,0.333,0.036979456,0.036979456,0,9.005
plut,pellets,1,B,5,3,3,45,1,10.253,0.601,0.601,0.062266888,0.062266888,0,9.652
plut,pellets,1,A,10,2,4,27,1,12.484,0.263,0.263,0.021520334,0.021520334,0,12.221
plut,pellets,1,B,8,4,4,33,1,17.902,0.798,0.798,0.046655753,0.046655753,0,17.104
plut,pellets,1,B,9,5,5,32,1,10.777,0.426,0.426,0.041155444,0.041155444,0,10.351
plut,pellets,1,A,2,1,5,40,1,9.663,0.307,0.307,0.032813168,0.032813168,0,9.356
plut,pellets,2,A,10,2,1,21,1,9.123,0.209,0.209,0.023446264,0.023446264,0,8.914
plut,pellets,2,D,9,9,2,7,1,8.306,0.277,0.277,0.034499938,0.034499938,0,8.029
plut,pellets,2,A,2,1,2,12,1,10.919,0.208,0.208,0.019419289,0.019419289,0,10.711
plut,pellets,2,D,6,8,2,41,1,10.407,0.245,0.245,0.024109427,0.024109427,0,10.162
plut,pellets,2,B,9,5,3,33,1,8.958,0.244,0.244,0.028000918,0.028000918,0,8.714
plut,pellets,2,D,2,7,3,48,1,8.745,0.147,0.147,0.017096999,0.017096999,0,8.598
plut,pellets,2,E,5,10,4,51,1,8.445,0.337,0.337,0.041563888,0.041563888,0,8.108
plut,pellets,2,B,8,4,4,59,1,10.537,0.237,0.237,0.023009709,0.023009709,0,10.3
plut,pellets,2,C,5,6,5,30,1,11.008,0.615,0.615,0.059174444,0.059174444,0,10.393
plut,pellets,2,B,5,3,5,45,1,10.655,0.545,0.545,0.053907023,0.053907023,0,10.11
plut,pellets,3,A,10,2,1,27,1,8.534,0.209,0.209,0.025105105,0.025105105,0,8.325
plut,pellets,3,D,6,8,2,6,1,9.336,0.378,0.378,0.042196919,0.042196919,0,8.958
plut,pellets,3,D,2,7,2,11,1,10.756,0.467,0.467,0.045388279,0.045388279,0,10.289
plut,pellets,3,A,2,1,3,31,1,10.544,0.422,0.422,0.041691365,0.041691365,0,10.122
plut,pellets,3,C,5,6,3,58,1,8.503,0.351,0.351,0.043056919,0.043056919,0,8.152
plut,pellets,3,D,9,9,4,30,1,10.803,0.304,0.304,0.028955139,0.028955139,0,10.499
plut,pellets,3,B,9,5,4,57,1,10.525,0.293,0.293,0.028635653,0.028635653,0,10.232
plut,pellets,3,E,5,10,5,42,1,9.172,0.57,0.57,0.06626366,0.06626366,0,8.602
plut,pellets,3,B,5,3,5,47,1,14.521,0.781,0.781,0.056841339,0.056841339,0,13.74
plut,pellets,3,B,8,4,5,48,1,9.956,-1.209,-1.209,-0.108284819,-0.108284819,0,11.165
plut,pellets,4,D,9,9,1,29,1,13.049,0.31,0.31,0.02433472,0.02433472,0,12.739
plut,pellets,4,B,5,3,2,2,1,10.426,0.231,0.231,0.022658166,0.022658166,0,10.195
plut,pellets,4,E,5,10,2,32,1,11.398,0.292,0.292,0.026292094,0.026292094,0,11.106
plut,pellets,4,D,2,7,3,5,1,9.583,0.108,0.108,0.011398417,0.011398417,0,9.475
plut,pellets,4,A,10,2,3,40,1,12.725,0.218,0.218,0.017430239,0.017430239,0,12.507
plut,pellets,4,D,6,8,3,41,1,10.128,0.29,0.29,0.029477536,0.029477536,0,9.838
plut,pellets,4,B,8,4,4,49,1,8.434,0.139,0.139,0.016757083,0.016757083,0,8.295
plut,pellets,4,B,9,5,4,52,1,8.123,0.229,0.229,0.029009374,0.029009374,0,7.894
plut,pellets,4,C,5,6,5,31,1,10.055,0.394,0.394,0.040782528,0.040782528,0,9.661
plut,pellets,4,A,2,1,5,41,1,8.089,0.303,0.303,0.038916003,0.038916003,0,7.786
pver,control,1,C,9,5,1,24,1,6.151,0.059,0.059,0.009684833,0.009684833,0,6.092
pver,control,1,B,2,3,2,41,1,9.544,0.174,0.174,0.018569904,0.018569904,0,9.37
pver,control,1,D,7,6,2,49,1,9.011,0.212,0.212,0.024093647,0.024093647,0,8.799
pver,control,1,E,4,8,3,60,1,7.68,0.182,0.182,0.02427314,0.02427314,0,7.498
pver,control,1,E,9,10,3,61,1,7.885,0.196,0.196,0.025490961,0.025490961,0,7.689
pver,control,1,A,4,1,4,44,1,10.393,0.495,0.495,0.050010103,0.050010103,0,9.898
pver,control,1,E,1,7,4,45,1,14.151,0.214,0.214,0.015354811,0.015354811,0,13.937
pver,control,1,A,6,2,4,50,1,9.349,0.437,0.437,0.049035009,0.049035009,0,8.912
pver,control,1,E,8,9,5,28,1,8.508,0.302,0.302,0.03680234,0.03680234,0,8.206
pver,control,1,B,10,4,5,29,1,10.595,0.314,0.314,0.030541776,0.030541776,0,10.281
pver,control,2,C,9,5,1,3,1,6.129,0.083,0.083,0.013728085,0.013728085,0,6.046
pver,control,2,E,8,9,2,14,1,7.472,0.189,0.189,0.025950844,0.025950844,0,7.283
pver,control,2,B,10,4,2,21,1,9.863,0.063,0.063,0.006428571,0.006428571,0,9.8
pver,control,2,E,9,10,3,26,1,6.73,0.05,0.05,0.00748503,0.00748503,0,6.68
pver,control,2,A,6,2,3,34,1,5.252,0.019,0.019,0.003630805,0.003630805,0,5.233
pver,control,2,D,7,6,3,41,1,7.64,0.179,0.179,0.023991422,0.023991422,0,7.461
pver,control,2,A,4,1,4,23,1,7.733,0.271,0.271,0.036317341,0.036317341,0,7.462
pver,control,2,E,4,8,4,24,1,5.893,0.215,0.215,0.037865446,0.037865446,0,5.678
pver,control,2,E,1,7,5,31,1,7.716,0.174,0.174,0.023070804,0.023070804,0,7.542
pver,control,2,B,2,3,5,38,1,8.786,0.247,0.247,0.028926104,0.028926104,0,8.539
pver,control,3,D,7,6,1,4,1,6.715,0.156,0.156,0.023784113,0.023784113,0,6.559
pver,control,3,B,10,4,1,36,1,5.895,0.112,0.112,0.01936711,0.01936711,0,5.783
pver,control,3,C,9,5,2,13,1,8.494,0.27,0.27,0.032830739,0.032830739,0,8.224
pver,control,3,E,9,10,2,23,1,13.134,0.192,0.192,0.01483542,0.01483542,0,12.942
pver,control,3,B,2,3,3,11,1,8.014,0.135,0.135,0.017134154,0.017134154,0,7.879
pver,control,3,E,1,7,3,12,1,9.047,0.076,0.076,0.008471742,0.008471742,0,8.971
pver,control,3,A,6,2,4,33,1,8.388,0.437,0.437,0.05496164,0.05496164,0,7.951
pver,control,3,E,8,9,4,34,1,9.635,0.56,0.56,0.061707989,0.061707989,0,9.075
pver,control,3,E,4,8,5,39,1,6.174,0.219,0.219,0.036775819,0.036775819,0,5.955
pver,control,3,A,4,1,5,40,1,7.041,0.251,0.251,0.036966127,0.036966127,0,6.79
pver,control,4,D,7,6,1,29,1,8.657,0.218,0.218,0.025832445,0.025832445,0,8.439
pver,control,4,C,9,5,1,37,1,4.405,-0.004,-0.004,-0.000907235,-0.000907235,0,4.409
pver,control,4,A,6,2,2,12,1,8.517,0.169,0.169,0.02024437,0.02024437,0,8.348
pver,control,4,E,9,10,2,28,1,12.835,0.39,0.39,0.031337887,0.031337887,0,12.445
pver,control,4,B,10,4,3,7,1,13.085,0.092,0.092,0.007080736,0.007080736,0,12.993
pver,control,4,E,4,8,3,21,1,12.537,0.147,0.147,0.011864407,0.011864407,0,12.39
pver,control,4,E,8,9,4,7,1,8.002,-1.843,-1.843,-0.187201625,-0.187201625,0,9.845
pver,control,4,B,2,3,4,37,1,8.438,0.263,0.263,0.032171254,0.032171254,0,8.175
pver,control,4,A,4,1,5,7,1,15.347,0.373,0.373,0.024909844,0.024909844,0,14.974
pver,control,4,E,1,7,5,18,1,10.448,0.173,0.173,0.016836983,0.016836983,0,10.275
pver,dissolved,1,E,9,10,1,21,1,6.906,0.051,0.051,0.007439825,0.007439825,0,6.855
pver,dissolved,1,A,6,2,2,38,1,11.235,0.164,0.164,0.014813477,0.014813477,0,11.071
pver,dissolved,1,E,4,8,2,46,1,10.803,0.09,0.09,0.008401008,0.008401008,0,10.713
pver,dissolved,1,B,2,3,3,23,1,7.601,0.012,0.012,0.001581236,0.001581236,0,7.589
pver,dissolved,1,E,8,9,3,35,1,9.742,0.148,0.148,0.015426308,0.015426308,0,9.594
pver,dissolved,1,D,7,6,4,35,1,6.045,0.106,0.106,0.017848123,0.017848123,0,5.939
pver,dissolved,1,C,9,5,4,40,1,6.248,0.156,0.156,0.025607354,0.025607354,0,6.092
pver,dissolved,1,E,1,7,4,43,1,9.101,0.282,0.282,0.031976415,0.031976415,0,8.819
pver,dissolved,1,A,4,1,5,9,1,8.911,0.149,0.149,0.01700525,0.01700525,0,8.762
pver,dissolved,1,B,10,4,5,45,1,12.475,1.143,1.143,0.100864808,0.100864808,0,11.332
pver,dissolved,2,C,9,5,1,6,1,6.595,0.044,0.044,0.006716532,0.006716532,0,6.551
pver,dissolved,2,B,10,4,1,18,1,6.359,0.077,0.077,0.012257243,0.012257243,0,6.282
pver,dissolved,2,D,7,6,2,30,1,8.136,0.211,0.211,0.026624606,0.026624606,0,7.925
pver,dissolved,2,E,9,10,2,31,1,6.657,-0.93,-0.93,-0.122578094,-0.122578094,0,7.587
pver,dissolved,2,A,6,2,3,10,1,8.357,0.119,0.119,0.014445254,0.014445254,0,8.238
pver,dissolved,2,E,8,9,3,25,1,9.686,0.098,0.098,0.01022111,0.01022111,0,9.588
pver,dissolved,2,E,4,8,4,19,1,9.439,1.458,1.458,0.182683874,0.182683874,0,7.981
pver,dissolved,2,B,2,3,4,20,1,10.622,0.399,0.399,0.039029639,0.039029639,0,10.223
pver,dissolved,2,E,1,7,5,2,1,11.905,0.249,0.249,0.021362388,0.021362388,0,11.656
pver,dissolved,2,A,4,1,5,15,1,12.049,-0.429,-0.429,-0.03438051,-0.03438051,0,12.478
pver,dissolved,3,E,4,8,1,7,1,9.274,0.308,0.308,0.034351996,0.034351996,0,8.966
pver,dissolved,3,B,2,3,1,28,1,5.241,0.046,0.046,0.008854668,0.008854668,0,5.195
pver,dissolved,3,E,8,9,2,45,1,10.066,0.154,0.154,0.015536723,0.015536723,0,9.912
pver,dissolved,3,A,6,2,2,51,1,7.547,0.093,0.093,0.012476523,0.012476523,0,7.454
pver,dissolved,3,C,9,5,3,31,1,7.425,0.067,0.067,0.009105735,0.009105735,0,7.358
pver,dissolved,3,B,10,4,3,32,1,7.902,0.068,0.068,0.008680112,0.008680112,0,7.834
pver,dissolved,3,D,7,6,4,12,1,8.608,0.297,0.297,0.035735772,0.035735772,0,8.311
pver,dissolved,3,E,9,10,4,32,1,8.092,0.264,0.264,0.033725089,0.033725089,0,7.828
pver,dissolved,3,A,4,1,5,4,1,11.863,0.201,0.201,0.017235466,0.017235466,0,11.662
pver,dissolved,3,E,1,7,5,10,1,10.68,0.223,0.223,0.021325428,0.021325428,0,10.457
pver,dissolved,4,E,8,9,1,1,1,8.15,0.199,0.199,0.025028298,0.025028298,0,7.951
pver,dissolved,4,B,10,4,1,25,1,6.355,0.04,0.04,0.006334125,0.006334125,0,6.315
pver,dissolved,4,A,6,2,2,25,1,10.178,0.212,0.212,0.021272326,0.021272326,0,9.966
pver,dissolved,4,B,2,3,2,36,1,10.547,0.09,0.09,0.008606675,0.008606675,0,10.457
pver,dissolved,4,E,1,7,3,6,1,14.515,0.089,0.089,0.006169416,0.006169416,0,14.426
pver,dissolved,4,D,7,6,3,40,1,5.744,-3.709,-3.709,-0.392362213,-0.392362213,0,9.453
pver,dissolved,4,E,9,10,4,2,1,12.656,0.412,0.412,0.033649134,0.033649134,0,12.244
pver,dissolved,4,E,4,8,4,28,1,5.989,0.172,0.172,0.029568506,0.029568506,0,5.817
pver,dissolved,4,A,4,1,5,12,1,9.184,0.32,0.32,0.036101083,0.036101083,0,8.864
pver,dissolved,4,C,9,5,5,14,1,8.037,0.635,0.635,0.085787625,0.085787625,0,7.402
pver,fish,1,B,10,4,1,15,1,7.231,0.093,0.093,0.01302886,0.01302886,0,7.138
pver,fish,1,C,9,5,1,20,1,6.161,0.118,0.118,0.019526725,0.019526725,0,6.043
pver,fish,1,A,6,2,2,42,1,6.917,0.141,0.141,0.020808737,0.020808737,0,6.776
pver,fish,1,E,4,8,2,43,1,7.339,0.094,0.094,0.012974465,0.012974465,0,7.245
pver,fish,1,B,2,3,2,50,1,8.074,0.108,0.108,0.01355762,0.01355762,0,7.966
pver,fish,1,E,1,7,3,57,1,6.398,0.089,0.089,0.014106832,0.014106832,0,6.309
pver,fish,1,E,9,10,3,58,1,6.01,0.095,0.095,0.016060862,0.016060862,0,5.915
pver,fish,1,E,8,9,4,47,1,5.366,0.187,0.187,0.036107357,0.036107357,0,5.179
pver,fish,1,D,7,6,4,48,1,9.628,0.466,0.466,0.050862257,0.050862257,0,9.162
pver,fish,1,A,4,1,5,56,1,3.79,0.047,0.047,0.012556773,0.012556773,0,3.743
pver,fish,2,C,9,5,1,5,1,6.238,0.093,0.093,0.015134255,0.015134255,0,6.145
pver,fish,2,E,8,9,2,9,1,7.423,0.143,0.143,0.019642857,0.019642857,0,7.28
pver,fish,2,E,1,7,2,15,1,10.829,0.179,0.179,0.016807512,0.016807512,0,10.65
pver,fish,2,E,9,10,3,22,1,9.335,0.08,0.08,0.008643976,0.008643976,0,9.255
pver,fish,2,D,7,6,3,27,1,9.496,0.086,0.086,0.009139214,0.009139214,0,9.41
pver,fish,2,B,2,3,3,28,1,10.998,0.094,0.094,0.00862069,0.00862069,0,10.904
pver,fish,2,B,10,4,4,10,1,6.801,0.109,0.109,0.016288105,0.016288105,0,6.692
pver,fish,2,A,6,2,4,22,1,7.599,0.3,0.3,0.041101521,0.041101521,0,7.299
pver,fish,2,A,4,1,5,3,1,11.062,0.331,0.331,0.030845215,0.030845215,0,10.731
pver,fish,2,E,4,8,5,11,1,6.338,0.171,0.171,0.027728231,0.027728231,0,6.167
pver,fish,3,C,9,5,1,16,1,9.133,0.131,0.131,0.014552322,0.014552322,0,9.002
pver,fish,3,D,7,6,1,32,1,4.492,0.078,0.078,0.017671047,0.017671047,0,4.414
pver,fish,3,A,4,1,2,7,1,11.716,0.225,0.225,0.019580541,0.019580541,0,11.491
pver,fish,3,E,1,7,2,29,1,10.947,0.18,0.18,0.016717749,0.016717749,0,10.767
pver,fish,3,B,10,4,3,3,1,10.116,0.081,0.081,0.008071749,0.008071749,0,10.035
pver,fish,3,E,8,9,3,4,1,9.093,0.196,0.196,0.022029898,0.022029898,0,8.897
pver,fish,3,B,2,3,4,6,1,9.898,0.263,0.263,0.027296316,0.027296316,0,9.635
pver,fish,3,E,9,10,4,9,1,8.878,0.193,0.193,0.022222222,0.022222222,0,8.685
pver,fish,3,A,6,2,5,27,1,11.744,0.335,0.335,0.029362784,0.029362784,0,11.409
pver,fish,3,E,4,8,5,36,1,6.478,0.222,0.222,0.035485934,0.035485934,0,6.256
pver,fish,4,A,6,2,1,30,1,10.359,0.231,0.231,0.022808057,0.022808057,0,10.128
pver,fish,4,B,10,4,1,39,1,6.688,0.111,0.111,0.016876996,0.016876996,0,6.577
pver,fish,4,C,9,5,2,20,1,12.113,0.217,0.217,0.018241426,0.018241426,0,11.896
pver,fish,4,E,9,10,2,27,1,6.79,0.114,0.114,0.017076093,0.017076093,0,6.676
pver,fish,4,D,7,6,3,42,1,10.828,0.258,0.258,0.024408704,0.024408704,0,10.57
pver,fish,4,E,4,8,3,44,1,10.964,0.29,0.29,0.027168821,0.027168821,0,10.674
pver,fish,4,E,8,9,4,8,1,10.785,0.256,0.256,0.0243138,0.0243138,0,10.529
pver,fish,4,E,1,7,4,25,1,11.452,0.291,0.291,0.026072933,0.026072933,0,11.161
pver,fish,4,A,4,1,5,24,1,6.724,0.175,0.175,0.026721637,0.026721637,0,6.549
pver,fish,4,B,2,3,5,43,1,12.846,0.338,0.338,0.027022705,0.027022705,0,12.508
pver,livefeeds,1,C,9,5,1,35,1,8.128,0.14,0.14,0.017526289,0.017526289,0,7.988
pver,livefeeds,1,A,6,2,2,1,1,10.932,-0.019,-0.019,-0.001735001,-0.001735001,0,10.951
pver,livefeeds,1,E,8,9,2,22,1,6.756,0.173,0.173,0.026279812,0.026279812,0,6.583
pver,livefeeds,1,E,9,10,2,35,1,8.891,0.166,0.166,0.019025788,0.019025788,0,8.725
pver,livefeeds,1,A,4,1,3,15,1,8.872,0.085,0.085,0.009673381,0.009673381,0,8.787
pver,livefeeds,1,B,10,4,3,16,1,7.212,0.029,0.029,0.00403731,0.00403731,0,7.183
pver,livefeeds,1,E,1,7,4,27,1,5.486,0.176,0.176,0.033145009,0.033145009,0,5.31
pver,livefeeds,1,D,7,6,4,41,1,8.28,0.511,0.511,0.065774231,0.065774231,0,7.769
pver,livefeeds,1,B,2,3,5,1,1,14.445,0.497,0.497,0.035632349,0.035632349,0,13.948
pver,livefeeds,1,E,4,8,5,32,1,6.173,0.214,0.214,0.035912066,0.035912066,0,5.959
pver,livefeeds,2,D,7,6,1,2,1,5.853,0.111,0.111,0.019331243,0.019331243,0,5.742
pver,livefeeds,2,E,8,9,1,11,1,4.849,0.071,0.071,0.014859774,0.014859774,0,4.778
pver,livefeeds,2,A,4,1,2,8,1,8.609,0.314,0.314,0.037854129,0.037854129,0,8.295
pver,livefeeds,2,A,6,2,2,16,1,16.916,0.694,0.694,0.042781408,0.042781408,0,16.222
pver,livefeeds,2,E,4,8,3,20,1,7.552,0.06,0.06,0.008008542,0.008008542,0,7.492
pver,livefeeds,2,B,2,3,3,38,1,6.266,0.039,0.039,0.006263048,0.006263048,0,6.227
pver,livefeeds,2,E,1,7,4,21,1,10.617,0.52,0.52,0.051500446,0.051500446,0,10.097
pver,livefeeds,2,C,9,5,4,42,1,6.061,-1.821,-1.821,-0.231032733,-0.231032733,0,7.882
